t,x,z,vx,vz,theta,q,alpha,M,qdyn,N,delta,tau_cmd,Fs,duty,I_coil,Xcg,Xcp,SM,m,Iyy,M_aero,M_thrust,wind_gust
0.001,0.0,2.2761195177168485e-05,0.0,0.04552238054535907,0.0,0.0,0.0,2.9411764705882356e-12,6.125000000000001e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4440000000000002,0.09699429590787999,-0.0,0.0,0.0
0.002,0.0,9.104555850787628e-05,0.0,0.09104633630644966,0.0,0.0,0.0,0.00013388935748635022,0.0012692759198074132,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4439573571428572,0.09698882757508213,-0.0,0.0,0.0
0.003,0.0,0.00020485466525335775,0.0,0.13657186737427757,0.0,0.0,0.0,0.0002677833450189696,0.005077279211979415,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4439147142857143,0.09698335924228428,-0.0,0.0,0.0
0.004,0.0,0.0003641900907658575,0.0,0.1820989738398575,0.0,0.0,0.0,0.0004016819658066987,0.011424273303803852,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4438720714285715,0.09697789090948643,-0.0,0.0,0.0
0.005,0.0,0.0005690534104886393,0.0,0.227627655794213,0.0,0.0,0.0,0.0005355852201172279,0.020310521570385365,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4438294285714286,0.09697242257668856,-0.0,0.0,0.0
0.006,0.0,0.0008194461999559949,0.0,0.27315791332837663,0.0,0.0,0.0,0.0006694931082182736,0.031736287334630825,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4437867857142859,0.09696695424389071,-0.0,0.0,0.0
0.007,0.0,0.0011153700347932532,0.0,0.3186897465333897,0.0,0.0,0.0,0.0008034056303775785,0.04570183386723472,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.443744142857143,0.09696148591109285,-0.0,0.0,0.0
0.008,0.0,0.0014568264907167884,0.0,0.36422315550030254,0.0,0.0,0.0,0.000937322786862911,0.06220742438666459,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4437015,0.09695601757829499,-0.0,0.0,0.0
0.009000000000000001,0.0,0.0018438171435340301,0.0,0.4097581403201742,0.0,0.0,0.0,0.0010712445779420664,0.0812533220591465,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4436588571428572,0.09695054924549713,-0.0,0.0,0.0
0.010000000000000002,0.0,0.002276343569143471,0.0,0.4552947010840729,0.0,0.0,0.0,0.0012051710038828655,0.10283978999865027,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4436162142857143,0.09694508091269928,-0.0,0.0,0.0
0.011000000000000003,0.0,0.0027544073435346768,0.0,0.5008328378830754,0.0,0.0,0.0,0.0013391020649531557,0.12696709126687525,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4435735714285716,0.09693961257990141,-0.0,0.0,0.0
0.012000000000000004,0.0,0.0032780100427882938,0.0,0.5463725508082679,0.0,0.0,0.0,0.00147303776142081,0.15363548887323525,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4435309285714286,0.09693414424710356,-0.0,0.0,0.0
0.013000000000000005,0.0,0.0038471532430760596,0.0,0.5919138399507448,0.0,0.0,0.0,0.0016069780935537288,0.1828452457748446,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.443488285714286,0.0969286759143057,-0.0,0.0,0.0
0.014000000000000005,0.0,0.0044618385206608106,0.0,0.6374567054016099,0.0,0.0,0.0,0.0017409230616198374,0.2145966248765028,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.443445642857143,0.09692320758150785,-0.0,0.0,0.0
0.015000000000000006,0.0,0.005122067451896491,0.0,0.6830011472519759,0.0,0.0,0.0,0.001874872665887088,0.24888988903068066,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.443403,0.09691773924870999,-0.0,0.0,0.0
0.016000000000000007,0.0,0.005827841613228161,0.0,0.7285471655929642,0.0,0.0,0.0,0.0020088269066234586,0.2857253010375053,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4433603571428573,0.09691227091591213,-0.0,0.0,0.0
0.017000000000000008,0.0,0.006579162581192011,0.0,0.7740947605157051,0.0,0.0,0.0,0.0021427857840969535,0.3251031236447457,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4433177142857143,0.09690680258311428,-0.0,0.0,0.0
0.01800000000000001,0.0,0.00737603193241536,0.0,0.8196439321113381,0.0,0.0,0.0,0.0022767492985756033,0.36702361954779794,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4432750714285716,0.09690133425031641,-0.0,0.0,0.0
0.01900000000000001,0.0,0.008218451243616677,0.0,0.8651946804710112,0.0,0.0,0.0,0.002410717450327465,0.4114870513896711,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4432324285714286,0.09689586591751856,-0.0,0.0,0.0
0.02000000000000001,0.0,0.009106422091605578,0.0,0.9107470056858816,0.0,0.0,0.0,0.002544690239620621,0.45849368176097216,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4431897857142857,0.0968903975847207,-0.0,0.0,0.0
0.02100000000000001,0.0,0.010039946053282846,0.0,0.9563009078471153,0.0,0.0,0.0,0.002678667666723181,0.5080437731998916,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.443147142857143,0.09688492925192285,-0.0,0.0,0.0
0.022000000000000013,0.0,0.01101902470564043,0.0,1.0018563870458872,0.0,0.0,0.0,0.00281264973190328,0.5601375881921887,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4431045,0.09687946091912499,-0.0,0.0,0.0
0.023000000000000013,0.0,0.01204365962576146,0.0,1.0474134433733813,0.0,0.0,0.0,0.0029466364354290803,0.614775389171178,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4430618571428573,0.09687399258632713,-0.0,0.0,0.0
0.024000000000000014,0.0,0.013113852390820255,0.0,1.0929720769207902,0.0,0.0,0.0,0.0030806277775687688,0.6719574385177125,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4430192142857143,0.09686852425352928,-0.0,0.0,0.0
0.025000000000000015,0.0,0.01422960457808233,0.0,1.1385322877793158,0.0,0.0,0.0,0.00321462375859056,0.7316839985601717,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4429765714285714,0.09686305592073141,-0.0,0.0,0.0
0.026000000000000016,0.0,0.015390917764904408,0.0,1.1840940760401684,0.0,0.0,0.0,0.0033486243787626936,0.7939553315744446,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4429339285714287,0.09685758758793356,-0.0,0.0,0.0
0.027000000000000017,0.0,0.016597793528734424,0.0,1.2296574417945676,0.0,0.0,0.0,0.0034826296383534366,0.8587716997839174,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4428912857142857,0.0968521192551357,-0.0,0.0,0.0
